,Variant ID,Handle,Variant,Price,SKU,Scraped at,Availability,Brand
46,47068001435939,effect-bath-robe,Cream / Fits up to large,3245.0,672b95995a516,2026/02/01 03:58:48 PM,True,Heba Linens
47,46871250960675,effect-slippers,White,395.0,672b959e6c198,2026/02/01 03:58:50 PM,False,Heba Linens
48,46871251026211,effect-slippers,Cream,395.0,672b959da017d,2026/02/01 03:58:50 PM,True,Heba Linens
49,46329345900835,effect-duvet-set,King / White,13995.0,672b959aa4c2e,2026/02/01 03:58:51 PM,False,Heba Linens
50,46339610738979,effect-duvet-set,King / Silver,13995.0,672b9599ded1c,2026/02/01 03:58:51 PM,False,Heba Linens
51,46336987463971,effect-bathmat-set,White,3995.0,672b95972def1,2026/02/01 03:58:53 PM,True,Heba Linens
52,46339612377379,effect-bathmat-set,Silver,3995.0,672b9596703af,2026/02/01 03:58:53 PM,True,Heba Linens
53,46329358319907,effect-sheet-set,King / White,10995.0,672b959d292ea,2026/02/01 03:58:54 PM,False,Heba Linens
54,46339606446371,effect-sheet-set,King / Silver,10995.0,672b959c6d0fd,2026/02/01 03:58:54 PM,True,Heba Linens
55,46881198375203,darawesh-kaftan,Cream,3495.0,672b959649f5a,2026/02/01 03:58:56 PM,True,Heba Linens
56,46867849150755,croisse-bath-mat-set,White*Khaki,4295.0,672b958a677f9,2026/02/01 03:58:57 PM,True,Heba Linens
57,46867849183523,croisse-bath-mat-set,White*Petroleum,4295.0,672b958b292d6,2026/02/01 03:58:57 PM,True,Heba Linens
58,47067720089891,effect-guest-towel-set,White,450.0,672b959b6665c,2026/02/01 03:58:59 PM,True,Heba Linens
59,47067720122659,effect-guest-towel-set,Silver,450.0,672b959aa1102,2026/02/01 03:58:59 PM,False,Heba Linens
60,45685095366947,esprit-bathmat-set-2pcs,White,2395.0,672b959f6f180,2026/02/01 03:59:00 PM,True,Heba Linens
61,46336937394467,effect-towel-set,White,1995.0,672b959fa9cfc,2026/02/01 03:59:02 PM,True,Heba Linens
62,46339606085923,effect-towel-set,Silver,1995.0,672b959ef2973,2026/02/01 03:59:02 PM,True,Heba Linens
63,46636062179619,feather-bath-mat-set,White x Khaki,2395.0,672b95cf40c02,2026/02/01 03:59:05 PM,True,Heba Linens
64,45665169244451,esprit,White / King,5695.0,672b959f836c5,2026/02/01 03:59:06 PM,True,Heba Linens
65,45666312814883,esprit-sheet-set-6pcs,White / King,4495.0,672b95a00dcda,2026/02/01 03:59:08 PM,True,Heba Linens
66,45343690948899,farashat,White / King,6995.0,672b95ca7fb79,2026/02/01 03:59:10 PM,True,Heba Linens
67,45343690981667,farashat,Cream / King,6995.0,672b95c9c29b2,2026/02/01 03:59:10 PM,True,Heba Linens
68,46636111298851,feather-guest-set,White x Khaki,480.0,672b95d20c168,2026/02/01 03:59:11 PM,False,Heba Linens
69,47052809601315,esprit-guest-towel-set,White,480.0,672b95a0e113a,2026/02/01 03:59:13 PM,True,Heba Linens
70,45686354379043,farashat-sheet-6pcs,White / King,5495.0,672b95ce0ae57,2026/02/01 03:59:14 PM,True,Heba Linens
71,45686354411811,farashat-sheet-6pcs,Cream / King,5495.0,672b95cd26f79,2026/02/01 03:59:14 PM,True,Heba Linens
72,47052814745891,farashat-guest-towel-set,White,480.0,672b95cb63556,2026/02/01 03:59:16 PM,True,Heba Linens
73,47067664351523,farashat-guest-towel-set,Cream,480.0,672b95ca8f539,2026/02/01 03:59:16 PM,True,Heba Linens
74,45686430630179,farashat-towels-set-3pcs,White,1795.0,672b95cedc178,2026/02/01 03:59:17 PM,False,Heba Linens
75,45686430662947,farashat-towels-set-3pcs,Cream,1795.0,672b95ce287db,2026/02/01 03:59:17 PM,True,Heba Linens
76,46635995726115,feather-duvet-set,King / White x Khaki,6995.0,672b95cfea410,2026/02/01 03:59:19 PM,True,Heba Linens
77,40607487262768,kaleidoscope-duvet-pillowcases,King,7500.0,250003147.0,2026/02/02 11:24:26 AM,False,Nillens
78,40607487295536,kaleidoscope-duvet-pillowcases,Queen,7500.0,250003148.0,2026/02/02 11:24:26 AM,True,Nillens
79,39747113484336,blue-paisley-duvet-pillowcases-600-tc,King,9200.0,250002407.0,2026/02/02 11:24:27 AM,False,Nillens
80,39747113517104,blue-paisley-duvet-pillowcases-600-tc,Queen,9200.0,250002408.0,2026/02/02 11:24:27 AM,True,Nillens
81,49782839902487,white-duvet-pillowcases-600-tc,King,9200.0,250002891.0,2026/02/02 11:24:29 AM,True,Nillens
82,32273345773616,white-duvet-pillowcases-600-tc,Queen,9200.0,250002892.0,2026/02/02 11:24:29 AM,False,Nillens
83,49657077498135,silver-florals-sheet-pillowcases-600-tc,King,6700.0,250005995.0,2026/02/02 11:24:30 AM,True,Nillens
84,49657077530903,silver-florals-sheet-pillowcases-600-tc,Queen,6700.0,250005996.0,2026/02/02 11:24:30 AM,True,Nillens
85,47453081075991,blue-waves-duvet-pillowcases,King,7500.0,250004532.0,2026/02/02 11:24:32 AM,False,Nillens
86,47453081108759,blue-waves-duvet-pillowcases,Queen,7500.0,250004533.0,2026/02/02 11:24:32 AM,True,Nillens
87,40140572917808,match-sticks-duvet-pillowcases,King,7500.0,250002768.0,2026/02/02 11:24:33 AM,False,Nillens
88,40140572950576,match-sticks-duvet-pillowcases,Queen,7500.0,250002769.0,2026/02/02 11:24:33 AM,True,Nillens
89,51756594397463,lilac-horus-duvet-pillowcases-600-tc,King,9200.0,250008102.0,2026/02/02 11:24:35 AM,False,Nillens
90,51756594430231,lilac-horus-duvet-pillowcases-600-tc,Queen,9200.0,250008103.0,2026/02/02 11:24:35 AM,True,Nillens
91,47452806381847,dark-grey-silver-border-duvet-pillowcases-600-tc,King,9200.0,250004568.0,2026/02/02 11:24:37 AM,True,Nillens
92,47452806414615,dark-grey-silver-border-duvet-pillowcases-600-tc,Queen,9200.0,250004569.0,2026/02/02 11:24:37 AM,True,Nillens
93,47453050536215,colored-pixels-duvet-pillowcases,King,7500.0,250004540.0,2026/02/02 11:24:39 AM,True,Nillens
94,47453050568983,colored-pixels-duvet-pillowcases,Queen,7500.0,250004541.0,2026/02/02 11:24:39 AM,True,Nillens
95,51604500545815,blue-aasha-sheet-pillowcases,King,6700.0,250008080.0,2026/02/02 11:24:41 AM,False,Nillens
96,51604500578583,blue-aasha-sheet-pillowcases,Queen,6700.0,250008082.0,2026/02/02 11:24:41 AM,True,Nillens
97,45357764870423,blue-robins-duvet-pillowcases,King,7500.0,250004004.0,2026/02/02 11:24:42 AM,True,Nillens
98,45357764903191,blue-robins-duvet-pillowcases,Queen,7500.0,250004005.0,2026/02/02 11:24:42 AM,True,Nillens
99,47645595173143,grey-squares-border-sheet-pillowcases-600-tc,King,6700.0,250004563.0,2026/02/02 11:24:44 AM,True,Nillens
100,47645595205911,grey-squares-border-sheet-pillowcases-600-tc,Queen,6700.0,250004562.0,2026/02/02 11:24:44 AM,False,Nillens
101,49752780603671,indigo-florals-duvet-pillowcases-600-tc,King,9200.0,250005967.0,2026/02/02 11:24:46 AM,True,Nillens
102,49752780636439,indigo-florals-duvet-pillowcases-600-tc,Queen,9200.0,250005968.0,2026/02/02 11:24:46 AM,False,Nillens
103,47452838494487,grey-squares-border-duvet-pillowcases-600-tc,King,9200.0,250004564.0,2026/02/02 11:24:47 AM,False,Nillens
104,47452838527255,grey-squares-border-duvet-pillowcases-600-tc,Queen,9200.0,250004565.0,2026/02/02 11:24:47 AM,True,Nillens
105,51756575490327,lilac-white-piping-sheet-pillowcases,King,6700.0,250007274.0,2026/02/02 11:24:49 AM,True,Nillens
106,51756575523095,lilac-white-piping-sheet-pillowcases,Queen,6700.0,250007275.0,2026/02/02 11:24:49 AM,False,Nillens
107,49491376242967,cream-on-blue-border-sheet-pillowcases-600-tc,King,6700.0,250005828.0,2026/02/02 11:24:51 AM,True,Nillens
108,49491376275735,cream-on-blue-border-sheet-pillowcases-600-tc,Queen,6700.0,250005829.0,2026/02/02 11:24:51 AM,True,Nillens
109,39773567713328,grey-piping-duvet-pillowcases-600-tc,King,9200.0,250002379.0,2026/02/02 11:24:52 AM,False,Nillens
110,39773567746096,grey-piping-duvet-pillowcases-600-tc,Queen,9200.0,250002380.0,2026/02/02 11:24:52 AM,True,Nillens
111,45368604950807,white-duvet-with-light-blue-piping-pillowcases-600-tc,King,9200.0,250003025.0,2026/02/02 11:24:54 AM,True,Nillens
112,45368604983575,white-duvet-with-light-blue-piping-pillowcases-600-tc,Queen,9200.0,250003026.0,2026/02/02 11:24:54 AM,True,Nillens
113,51421650190615,garden-glow-border-sheet-pillowcases-600-tc,King,6700.0,250007586.0,2026/02/02 11:24:56 AM,True,Nillens
114,51421650223383,garden-glow-border-sheet-pillowcases-600-tc,Queen,6700.0,250007587.0,2026/02/02 11:24:56 AM,True,Nillens
115,51421696327959,garden-glow-border-duvet-pillowcases-600-tc,King,9200.0,250007588.0,2026/02/02 11:24:57 AM,True,Nillens
116,51421696360727,garden-glow-border-duvet-pillowcases-600-tc,Queen,9200.0,250007589.0,2026/02/02 11:24:57 AM,True,Nillens
117,50546706284823,golden-groovy-duvet-pillowcases-600-tc,King,9200.0,250007074.0,2026/02/02 11:24:59 AM,True,Nillens
118,50546706317591,golden-groovy-duvet-pillowcases-600-tc,Queen,9200.0,250007076.0,2026/02/02 11:24:59 AM,True,Nillens
119,51241670017303,mint-white-piping-sheet-pillowcases-600-tc,King,6700.0,250007583.0,2026/02/02 11:25:00 AM,False,Nillens
120,51241670050071,mint-white-piping-sheet-pillowcases-600-tc,Queen,6700.0,250007584.0,2026/02/02 11:25:00 AM,True,Nillens
121,40607492440112,blue-arabesque-duvet-pillowcases,King,7500.0,250003143.0,2026/02/02 11:25:02 AM,False,Nillens
122,40607492472880,blue-arabesque-duvet-pillowcases,Queen,7500.0,250003144.0,2026/02/02 11:25:02 AM,False,Nillens
123,51603450593559,blue-sheet-with-off-white-piping-pillowcases,King,6700.0,250007941.0,2026/02/02 11:25:03 AM,True,Nillens
124,51603450626327,blue-sheet-with-off-white-piping-pillowcases,Queen,6700.0,250007942.0,2026/02/02 11:25:03 AM,True,Nillens
125,45368789205271,beige-duvet-with-off-white-piping-pillowcases-600-tc,King,9200.0,250002387.0,2026/02/02 11:25:05 AM,False,Nillens
126,45368789238039,beige-duvet-with-off-white-piping-pillowcases-600-tc,Queen,9200.0,250002388.0,2026/02/02 11:25:05 AM,True,Nillens
127,50282257940759,dreamy-garden-duvet-pillowcases,King,7500.0,250006824.0,2026/02/02 11:25:07 AM,True,Nillens
128,50282257973527,dreamy-garden-duvet-pillowcases,Queen,7500.0,250006823.0,2026/02/02 11:25:07 AM,False,Nillens
129,39918200291376,grey-piping-duvet-pillowcases-600-tc-1,King,9200.0,250002383.0,2026/02/02 11:25:08 AM,True,Nillens
130,39918200324144,grey-piping-duvet-pillowcases-600-tc-1,Queen,9200.0,250002384.0,2026/02/02 11:25:08 AM,True,Nillens
131,39773569253424,grey-paisley-duvet-pillowcases-600-tc,King,9200.0,250002441.0,2026/02/02 11:25:10 AM,False,Nillens
132,39773569286192,grey-paisley-duvet-pillowcases-600-tc,Queen,9200.0,250002442.0,2026/02/02 11:25:10 AM,True,Nillens
133,49733295112471,pistachio-garden-duvet-pillowcases,King,7500.0,250006251.0,2026/02/02 11:25:12 AM,False,Nillens
134,49733295145239,pistachio-garden-duvet-pillowcases,Queen,7500.0,250006252.0,2026/02/02 11:25:12 AM,True,Nillens
135,40430665269296,white-sheet-with-gold-piping-pillowcases,King,6700.0,250003019.0,2026/02/02 11:25:14 AM,True,Nillens
136,40430665302064,white-sheet-with-gold-piping-pillowcases,Queen,6700.0,250003020.0,2026/02/02 11:25:14 AM,True,Nillens
137,40430648655920,gold-sheet-with-off-white-piping-pillowcases,King,6700.0,250002385.0,2026/02/02 11:25:15 AM,True,Nillens
138,40430648688688,gold-sheet-with-off-white-piping-pillowcases,Queen,6700.0,250002386.0,2026/02/02 11:25:15 AM,True,Nillens
139,40607386075184,peacock-duvet-pillowcases,King,7500.0,250003135.0,2026/02/02 11:25:17 AM,False,Nillens
140,40607386107952,peacock-duvet-pillowcases,Queen,7500.0,250003136.0,2026/02/02 11:25:17 AM,True,Nillens
141,51241666642199,groovy-blue-duvet-pillowcases,King,7500.0,250007100.0,2026/02/02 11:25:19 AM,True,Nillens
142,51241666674967,groovy-blue-duvet-pillowcases,Queen,7500.0,250007101.0,2026/02/02 11:25:19 AM,True,Nillens
143,49491132350743,white-orange-piping-duvet-pillowcases-600-tc-copy,King,9200.0,250005536.0,2026/02/02 11:25:20 AM,False,Nillens
144,49491132383511,white-orange-piping-duvet-pillowcases-600-tc-copy,Queen,9200.0,250005537.0,2026/02/02 11:25:20 AM,True,Nillens
145,51604497727767,red-peacock-duvet-pillowcases,King,7500.0,250008059.0,2026/02/02 11:25:22 AM,False,Nillens
146,51604497760535,red-peacock-duvet-pillowcases,Queen,7500.0,250008060.0,2026/02/02 11:25:22 AM,False,Nillens
147,47452728197399,lilac-flowers-duvet-pillowcases,King,7500.0,250004536.0,2026/02/02 11:25:23 AM,False,Nillens
148,47452728230167,lilac-flowers-duvet-pillowcases,Queen,7500.0,250004537.0,2026/02/02 11:25:23 AM,True,Nillens
149,51603459047703,blue-duvet-with-off-white-piping-pillowcases-600-tc,King,9200.0,250007940.0,2026/02/02 11:25:25 AM,True,Nillens
150,51603459080471,blue-duvet-with-off-white-piping-pillowcases-600-tc,Queen,9200.0,250007939.0,2026/02/02 11:25:25 AM,True,Nillens
151,51756576506135,lilac-duvet-with-white-piping-pillowcases-600-tc,King,9200.0,250007273.0,2026/02/02 11:25:27 AM,True,Nillens
152,51756576538903,lilac-duvet-with-white-piping-pillowcases-600-tc,Queen,9200.0,250007272.0,2026/02/02 11:25:27 AM,True,Nillens
153,49491367526679,cream-on-blue-border-pillowcases-600-tc,King,9200.0,250005831.0,2026/02/02 11:25:28 AM,True,Nillens
154,49491367559447,cream-on-blue-border-pillowcases-600-tc,Queen,9200.0,250005830.0,2026/02/02 11:25:28 AM,True,Nillens
155,51756588925207,lilac-horus-sheet-pillowcases,King,6700.0,250008102.0,2026/02/02 11:25:30 AM,False,Nillens
156,51756588957975,lilac-horus-sheet-pillowcases,Queen,6700.0,250008103.0,2026/02/02 11:25:30 AM,True,Nillens
157,48636872950039,forest-florals-duvet-pillowcases,King,7500.0,250005355.0,2026/02/02 11:25:31 AM,True,Nillens
158,48636872982807,forest-florals-duvet-pillowcases,Queen,7500.0,250005356.0,2026/02/02 11:25:31 AM,True,Nillens
159,51604507263255,blue-aasha-duvet-pillowcases-600-tc,King,9200.0,250008079.0,2026/02/02 11:25:33 AM,False,Nillens
160,51604507296023,blue-aasha-duvet-pillowcases-600-tc,Queen,9200.0,250008081.0,2026/02/02 11:25:33 AM,True,Nillens
161,47645625549079,dark-grey-duvet-white-piping-pillowcases-600-tc,King,9200.0,250004572.0,2026/02/02 11:25:35 AM,True,Nillens
162,47645625581847,dark-grey-duvet-white-piping-pillowcases-600-tc,Queen,9200.0,250004573.0,2026/02/02 11:25:35 AM,False,Nillens
163,49491175145751,white-orange-piping-piping-sheet-pillowcases-600-tc,King,6700.0,250005538.0,2026/02/02 11:25:37 AM,True,Nillens
164,49491175178519,white-orange-piping-piping-sheet-pillowcases-600-tc,Queen,6700.0,250005539.0,2026/02/02 11:25:37 AM,True,Nillens
165,50546714116375,golden-groovy-sheet-pillowcases-600-tc,King,6700.0,250007075.0,2026/02/02 11:25:39 AM,True,Nillens
166,50546714149143,golden-groovy-sheet-pillowcases-600-tc,Queen,6700.0,250007077.0,2026/02/02 11:25:39 AM,True,Nillens
167,49657024086295,silver-florals-duvet-pillowcases-600-tc,King,9200.0,250005997.0,2026/02/02 11:25:40 AM,True,Nillens
168,49657024151831,silver-florals-duvet-pillowcases-600-tc,Queen,9200.0,250005998.0,2026/02/02 11:25:40 AM,True,Nillens
169,51241666248983,groovy-flowers-duvet-pillowcases,King,7500.0,250007105.0,2026/02/02 11:25:42 AM,True,Nillens
170,51241666281751,groovy-flowers-duvet-pillowcases,Queen,7500.0,250007106.0,2026/02/02 11:25:42 AM,True,Nillens
171,47645614702871,dark-grey-white-piping-sheet-pillowcases-600-tc,King,6700.0,250004571.0,2026/02/02 11:25:43 AM,True,Nillens
172,47645614735639,dark-grey-white-piping-sheet-pillowcases-600-tc,Queen,6700.0,250004570.0,2026/02/02 11:25:43 AM,True,Nillens
173,44099080356119,tiny-squares-duvet-pillowcases-600-tc,King,7360.0,250003249.0,2026/02/02 11:25:45 AM,False,Nillens
174,44099080388887,tiny-squares-duvet-pillowcases-600-tc,Queen,7360.0,250003250.0,2026/02/02 11:25:45 AM,True,Nillens
175,49733300420887,pink-hummingbird-duvet-pillowcases,King,7500.0,250006255.0,2026/02/02 11:25:46 AM,True,Nillens
176,49733300453655,pink-hummingbird-duvet-pillowcases,Queen,7500.0,250006256.0,2026/02/02 11:25:46 AM,True,Nillens
177,44861448913175,lgrey-geromatic-bedspread,One Size,5400.0,250003961.0,2026/02/02 11:25:49 AM,True,Nillens
178,49724943827223,olive-geometric-jacquard-bedspread,One Size,5400.0,250006099.0,2026/02/02 11:25:50 AM,True,Nillens
179,47645602906391,lilac-flowers-sheet-pillowcases,King,5200.0,250004534.0,2026/02/02 11:25:51 AM,True,Nillens
180,47645602971927,lilac-flowers-sheet-pillowcases,Queen,5200.0,250004535.0,2026/02/02 11:25:51 AM,True,Nillens
181,51852992938263,beige-lyali-cardigan,One Size,4900.0,250008285.0,2026/02/02 11:25:53 AM,True,Nillens
182,51841266581783,dark-blue-lyali-cardigan,One Size,4900.0,250008283.0,2026/02/02 11:25:54 AM,True,Nillens
183,48637054091543,forest-florals-sheet-pillowcases,King,5200.0,250005353.0,2026/02/02 11:25:55 AM,True,Nillens
184,48637054124311,forest-florals-sheet-pillowcases,Queen,5200.0,250005354.0,2026/02/02 11:25:55 AM,True,Nillens
185,43975105642775,jade-green-diamond-jacquard-bedspread,One Size,5400.0,250003244.0,2026/02/02 11:25:57 AM,True,Nillens
186,51841238565143,beige-amira-kaftan,One Size,4900.0,250008287.0,2026/02/02 11:25:58 AM,True,Nillens
187,45029177524503,beige-geometric-bedspread,One Size,5400.0,250003972.0,2026/02/02 11:26:00 AM,True,Nillens
188,51744471351575,pink-parrots-linen-kaftan-dress,S/M,4500.0,250008241.0,2026/02/02 11:26:01 AM,False,Nillens
189,51744471384343,pink-parrots-linen-kaftan-dress,L/XL,4500.0,250008242.0,2026/02/02 11:26:01 AM,True,Nillens
190,50058070950167,grey-aurora-jacquard-bedspread,One Size,4860.0,250006574.0,2026/02/02 11:26:02 AM,True,Nillens
191,43975095746839,powder-blue-geometric-jacquard-bedspread,One Size,5400.0,250003235.0,2026/02/02 11:26:04 AM,True,Nillens
192,50197643985175,doodle-blooms-linen-kaftan-dress,S/M,4500.0,250006757.0,2026/02/02 11:26:05 AM,True,Nillens
193,50197644017943,doodle-blooms-linen-kaftan-dress,L/XL,4500.0,250006759.0,2026/02/02 11:26:05 AM,True,Nillens
194,45368697880855,gold-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet with Pillowcases,6500.0,250002881.0,2026/02/02 11:26:07 AM,True,Nillens
195,45368697913623,gold-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet Only,5000.0,250002881.0,2026/02/02 11:26:07 AM,True,Nillens
196,45368697946391,gold-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet with Pillowcases,6500.0,250002882.0,2026/02/02 11:26:07 AM,True,Nillens
197,45368697979159,gold-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet Only,5000.0,250002882.0,2026/02/02 11:26:07 AM,True,Nillens
198,51744473678103,sunlit-florals-linen-kaftan-dress,S/M,4500.0,250008239.0,2026/02/02 11:26:08 AM,False,Nillens
199,51744473710871,sunlit-florals-linen-kaftan-dress,L/XL,4500.0,250008240.0,2026/02/02 11:26:08 AM,True,Nillens
200,39767235756080,grey-paisley-sheet-pillowcases-600-tc,King,6700.0,250002439.0,2026/02/02 11:26:09 AM,True,Nillens
201,39767235788848,grey-paisley-sheet-pillowcases-600-tc,Queen,6700.0,250002440.0,2026/02/02 11:26:09 AM,True,Nillens
202,45636038689047,greige-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet with Pillowcases,6500.0,250003837.0,2026/02/02 11:26:11 AM,True,Nillens
203,45636038721815,greige-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet Only,5000.0,250003837.0,2026/02/02 11:26:11 AM,True,Nillens
204,45636038754583,greige-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet with Pillowcases,6500.0,250003838.0,2026/02/02 11:26:11 AM,True,Nillens
205,45636038787351,greige-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet Only,5000.0,250003838.0,2026/02/02 11:26:11 AM,True,Nillens
206,50751726453015,dark-lilac-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet with Pillowcases,6500.0,250007394.0,2026/02/02 11:26:12 AM,False,Nillens
207,50751726485783,dark-lilac-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet Only,5000.0,250007394.0,2026/02/02 11:26:12 AM,True,Nillens
208,50751726518551,dark-lilac-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet with Pillowcases,6500.0,250007395.0,2026/02/02 11:26:12 AM,False,Nillens
209,50751726551319,dark-lilac-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet Only,5000.0,25000739.0,2026/02/02 11:26:12 AM,True,Nillens
210,43975104758039,dusty-pink-diamond-jacquard-bedspread,One Size,5400.0,250003236.0,2026/02/02 11:26:14 AM,True,Nillens
211,51604495008023,groovy-flowers-sheet-pillowcases-copy,King,5200.0,250008057.0,2026/02/02 11:26:15 AM,False,Nillens
